"llaveho","mto_ctot","ingxtrab"
"0000001041",19000,15400
"0000002051",5500,22600
"0000003011",160000,15000
"0000003041",30510,120
"0000004011",25400,27733.3333333333
"0000004021",5145,13866.6666666667
"0000005031",1000,6933.33333333333
"0000006011",32200,15000
"0000006041",9000,13000
"0000007021",4200,4333.33333333333
"0000008011",115000,42100
"0000008041",130000,12566.6666666667
"0000009041",21000,20000
"0000010011",1696300,12000
"0000010041",233000,6218.33333333333
"0000011011",4000,24333.3333333333
"0000011051",1000,26000
"0000012051",24900,34600
"0000013051",22881,4500
"0000014011",25000,14500
"0000014021",140000,35000
"0000014041",528700,35000
"0000014051",112000,52033.3333333333
"0000015031",144000,80000
"0000015041",4e+05,6500
"0000016031",23220,10000
"0000016051",27500,6500
"0000017051",40000,12466.6666666667
"0000020011",402500,4000
"0000020031",2e+05,10400
"0000021011",17000,10616.6666666667
"0000021021",13200,9000
"0000022031",56200,27000
"0000023051",20000,3466.66666666667
"0000024021",43000,9466.66666666667
"0000024031",21500,16250
"0000024041",3500,16833.3333333333
"0000025021",27600,25000
"0000025051",30000,18491
"0000026031",401000,20666.6666666667
"0000026051",71000,1e+05
"0000027021",14000,15166.6666666667
"0000027041",217200,18633.3333333333
"0000028011",12000,40000
"0000031051",1800,10900
"0000032051",6500,27000
"0000033041",1050,7200
"0000034011",110000,15000
"0000034041",146500,38000
"0000034051",2500,6500
"0000036041",2e+05,8000
"0000036051",236500,8000
"0000037031",153935,36500
"0000038011",600,2000
"0000038021",2400,6836.66666666667
"0000038031",23000,14400
"0000038051",3e+05,13433.3333333333
"0000039021",51200,31600
"0000039051",900,10400
"0000040021",2000,23000
"0000040041",253356,7800
"0000040051",2000,11050
"0000041021",36400,24000
"0000042011",8300,18433.3333333333
"0000042041",9700,31200
"0000043011",275000,30000
"0000043031",165000,34800
"0000044041",81400,21266.6666666667
"0000045011",240000,6066.66666666667
"0000046021",600,7800
"0000046041",333941,8666.66666666667
"0000046051",2400,4333.33333333333
"0000047021",368000,10833.3333333333
"0000047041",600,11266.6666666667
"0000047051",67000,7800
"0000049021",4e+05,41000
"0000049041",6000,20000
"0000050051",5500,22200
"0000051011",20800,9933.33333333333
"0000051051",131050,34850
"0000052041",8500,26800
"0000052051",1200,14733.3333333333
"0000053011",1400,16500
"0000054021",383700,4600
"0000054041",10000,9100
"0000054051",2500,5200
"0000055031",765000,167200
"0000058011",5000,12000
"0000058021",37600,36000
"0000058041",33800,16266.6666666667
"0000060041",104160,13000
"0000060051",130000,13000
"0000061031",2600,13000
"0000062021",1000,10000
"0000062031",2000,23266.6666666667
"0000063011",6000,26000
"0000064021",170000,28833.3333333333
"0000066041",12000,5633.33333333333
"0000068021",15000,14000
"0000068031",20000,45000
"0000071021",35773,8000
"0000072021",60300,9400
"0000074031",600,8666.66666666667
"0000076031",14000,19066.6666666667
"0000076041",201000,25833.3333333333
"0000077011",395000,9700
"0000078031",29000,19800
"0000079011",36000,35000
"0000079041",12000,15000
"0000081011",20000,6000
"0000081051",6000,22000
"0000082021",15000,12900
"0000083011",84000,14000
"0000083041",1500,17766.6666666667
"0000085011",697000,27333.3333333333
"0000085041",2200,17766.6666666667
"0000086021",3000,6000
"0000086041",452000,13000
"0000091021",50,866.666666666667
"0000091031",85280,6000
"0000091051",303200,10400
"0000092011",1000,6500
"0000092031",3200,11000
"0000092041",14000,13650
"0000093031",5000,7000
"0000093041",18000,11800
"0000095031",496000,28500
"0000096011",550000,18366.6666666667
"0000097011",1133000,60000
"0000097021",79000,23500
"0000097031",236500,20000
"0000097051",10000,33666.6666666667
"0000098011",24000,32000
"0000098031",59000,10833.3333333333
"0000098041",463000,7900
"0000099031",3000,7366.66666666667
"0000100041",90500,6000
"0000102041",400,6000
"0000103011",7500,17400
"0000103041",1500,16833.3333333333
"0000103101",10000,6500
"0000103181",121200,8666.66666666667
"0000103201",3000,8233.33333333333
"0000104011",4000,16033.3333333333
"0000104031",4500,4333.33333333333
"0000104051",1000,13000
"0000105031",4500,8666.66666666667
"0000106051",28000,19500
"0000107011",12000,10400
"0000107021",1500,15600
"0000107041",40000,10833.3333333333
"0000107061",273000,28270
"0000107131",13100,13866.6666666667
"0000107161",17500,23666.6666666667
"0000107171",10600,9750
"0000107181",66000,30000
"0000107191",38000,4333.33333333333
"0000107201",5500,9533.33333333333
"0000108031",800,20000
"0000108051",3000,10000
"0000108061",153000,12066.6666666667
"0000108081",213960,36400
"0000108111",122000,16000
"0000108131",3500,16983.3333333333
"0000108161",655000,23950
"0000108191",50000,16600
"0000108201",3000,59033.3333333333
"0000109011",23500,18866.6666666667
"0000109031",4000,55200
"0000110021",15000,12133.3333333333
"0000110061",2000,3934.66666666667
"0000110081",130,10500
"0000110101",2500,7583.33333333333
"0000110131",35000,5633.33333333333
"0000110141",126000,8233.33333333333
"0000110181",200,7800
"0000111011",30000,3900
"0000111021",1300,4766.66666666667
"0000111031",500,10400
"0000111071",33000,3000
"0000111111",25000,6066.66666666667
"0000111121",600,13866.6666666667
"0000111141",9000,5200
"0000111161",7000,5633.33333333333
"0000111181",1500,6933.33333333333
"0000112011",8000,26266.6666666667
"0000112021",2200,8633.33333333333
"0000112081",7000,7366.66666666667
"0000112111",25000,16250
"0000112131",7000,8666.66666666667
"0000112151",1100,24266.6666666667
"0000112161",1000,4333.33333333333
"0000113011",2000,21033.3333333333
"0000113021",2000,8233.33333333333
"0000113031",1000,16900
"0000113041",3800,7800
"0000113051",23000,8233.33333333333
"0000113071",12000,20366.6666666667
"0000113151",30000,16466.6666666667
"0000113171",32000,19500
"0000113181",7300,11733.3333333333
"0000113201",13000,3000
"0000114011",15000,5416.66666666667
"0000114021",13000,5200
"0000114031",50000,23200
"0000114071",4000,10400
"0000114092",28000,6933.33333333333
"0000114111",50000,7000
"0000114121",12000,7333.33333333333
"0000114151",3300,10833.3333333333
"0000114181",22000,12783.3333333333
"0000114191",6000,7800
"0000114201",700,8666.66666666667
"0000115011",3800,3900
"0000115041",1000,21233.3333333333
"0000115071",22725,16683.3333333333
"0000115081",40000,8933.33333333333
"0000115091",6200,7800
"0000115151",13212,5633.33333333333
"0000115161",8000,17433.3333333333
"0000115181",1500,19066.6666666667
"0000116031",3e+05,2166.66666666667
"0000117031",700,22000
"0000117051",93000,60000
"0000118041",3100,16900
"0000121021",2500,29666.6666666667
"0000123021",23000,2000
"0000123031",4000,35800
"0000124051",32200,27000
"0000125011",700,5200
"0000125051",11800,8666.66666666667
"0000126011",249500,12333.3333333333
"0000128021",8000,8500
"0000128031",20000,35000
"0000130041",22800,12283.3333333333
"0000131021",12000,8666.66666666667
"0000131031",2900,3900
"0000132011",1200,19500
"0000132031",20000,10000
"0000132041",38000,16000
"0000133011",307200,8666.66666666667
"0000133051",700,13633.3333333333
"0000134051",4684,5200
